,Authors,Publication.Year,Study,Class,Species,Vert_Invert,Color1,Color2,Color3,Pattern,Classification,Eu_Pheomelanin,Age,Sex,Location,Season,Plasticity,Aggression.Units,Sample.Size,Stat.Test,Test.Statistic,df1,df2,p.value,r,n1,mean1,var1,se1,sd1,n2,mean2,var2,se2,sd2,rho,SE_r,Fisher_Z,SE_Z,Weight
1,"BRACE, RC",1981,Brace 1981 - 3,,Phymactis clematis,invertebrate,green,,red,ventral,unknown,N/A,mature,both,captivity,year round,No,first aggressor,29,X2,4.17,1,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.379200611,0.178076856,0.399125679,0.196116135,5.099019514
2,"BRACE, RC",1981,Brace 1981 - 2,,Phymactis clematis,invertebrate,green,,red,ventral,unknown,N/A,mature,both,captivity,year round,No,first attacker,18,X2,0.22,1,NA,NS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11055416,0.248467525,0.111007898,0.25819889,3.872983346
3,"BRACE, RC",1981,Brace 1981 - 1,Anthozoa,Phymactis clematis,invertebrate,green,,red,ventral,unknown,N/A,mature,both,captivity,year round,No,winner,14,X2,2.57,1,NA,NS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.428452364,0.260836566,0.457999521,0.301511345,3.31662479
4,"Petrocelli, I; Ricciardi, G; de Souza, AR; Ermanni, A; Ninu, A; Turillazzi, S",2015,Petrocelli et al 2015,,Polistes gallicus,invertebrate,small black,,large black,head,melanocortin,eumelanin,mature,females,captivity,year round,No,dominance,42,X2,4.011,1,NA,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.309030743,0.150374532,0.319473459,0.160128154,6.244997998
5,"Moore, MP; Martin, RA",2016,Moore and Martin 2016,,Pachydiplax longipennis,invertebrate,less black,,more black,wing tips,melanocortin,eumelanin,mature,males,field,year round,No,contests won,155,X2,6.5,1,NA,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.204781552,0.079131913,0.207718345,0.081110711,12.32882801
6,"Hooper, RE; Plaistow, SJ; Tsubaki, Y",2006,Hooper et al 2006,Insecta,Mnais costalis,invertebrate,clear,,orange,wings,carotenoid,N/A,mature,males,field,year round,Plastic,time,56,F,8.11,1,55,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.128505784,0.134954469,0.129220246,0.137360564,7.280109889
7,"Franklin, AM; Donatelli, CM; Culligan, CR; Tytell, ED",2019,Franklin et al 2019,Malacostraca,Neogonodactylus oerstedii,invertebrate,light meral spots,,dark meral spots,legs,carotenoid,N/A,mature,both,lab,year round,No,strike,18,X2,5.44,1,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.549747417,0.208832735,0.618019259,0.25819889,3.872983346
8,"Carola, V; Perlas, E; Zonfrillo, F; Soini, HA; Novotny, MV; Gross, CT",2014,Carola et al 2014,,Mus musculus,vertebrate,non-agouti,,agouti,body,melanocortin ,pheomelanin,mature,both,domestic,year round,No,number of attacks,20,F,-5.4,1,18,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.428571429,0.212958855,-0.458145366,0.242535625,4.123105626
9,"Kim, YK; Lee, SS; Oh, SI; Kim, JS; Suh, EH; Houpt, KA; Lee, HC; Lee, HJ; Yeon, SC",2010,Kim et al 2010,,Canis lupus familiaris,vertebrate,white,,fawn,body,melanocortin,pheomelanin,both,both,domestic,year round,No,reactivity,51,mean,NA,NA,NA,NA,NA,20,1.234,NA,NA,0.625,31,1.344,NA,NA,0.36,0.025411787,0.14281101,0.025417259,0.144337567,6.92820323
10,"Podberscek, AL; Serpell, JA",1996,Podberscek and Serpell 1996 - 10,,Canis lupus familiaris,vertebrate,black,,red/golden,body,melanocortin,pheomelanin,both,both,domestic,year round,No,strange dogs,428,t,2.582,427,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.155395389,0.047861603,0.156664645,0.048507125,20.61552813
11,"Podberscek, AL; Serpell, JA",1996,Podberscek and Serpell 1996 - 9,,Canis lupus familiaris,vertebrate,black,,red/golden,body,melanocortin,pheomelanin,both,both,domestic,year round,No,when in restricted spaces,423,t,2.4,422,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.145435723,0.048218831,0.146474333,0.048795004,20.49390153
12,"Podberscek, AL; Serpell, JA",1996,Podberscek and Serpell 1996 - 8,,Canis lupus familiaris,vertebrate,black,,red/golden,body,melanocortin,pheomelanin,both,both,domestic,year round,No,meal times,426,t,3.492,425,NA,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.209313406,0.047488526,0.212453185,0.048621664,20.5669638
13,"Podberscek, AL; Serpell, JA",1996,Podberscek and Serpell 1996 - 7,,Canis lupus familiaris,vertebrate,black,,red/golden,body,melanocortin,pheomelanin,both,both,domestic,year round,No,no reason,428,t,3.643,427,NA,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217599979,0.047289197,0.221135412,0.048507125,20.61552813
14,"Podberscek, AL; Serpell, JA",1996,Podberscek and Serpell 1996 - 6,,Canis lupus familiaris,vertebrate,black,,red/golden,body,melanocortin,pheomelanin,both,both,domestic,year round,No,approaching owner away from home,426,t,2.774,425,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.167138084,0.047881163,0.168721044,0.048621664,20.5669638
15,"Podberscek, AL; Serpell, JA",1996,Podberscek and Serpell 1996 - 5,,Canis lupus familiaris,vertebrate,black,,red/golden,body,melanocortin,pheomelanin,both,both,domestic,year round,No,toward children,142,t,3.365,141,NA,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.341713348,0.079427954,0.356031109,0.084818893,11.78982612
16,"Podberscek, AL; Serpell, JA",1996,Podberscek and Serpell 1996 - 4,,Canis lupus familiaris,vertebrate,black,,red/golden,body,melanocortin,pheomelanin,both,both,domestic,year round,No,attention on others in house,425,t,3.336,424,NA,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.200436596,0.047634969,0.203187383,0.048679238,20.54263858
17,"Podberscek, AL; Serpell, JA",1996,Podberscek and Serpell 1996 - 3,,Canis lupus familiaris,vertebrate,black,,red/golden,body,melanocortin,pheomelanin,both,both,domestic,year round,No,toward owner or family,428,t,4.988,427,NA,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.294086273,0.046307638,0.303033557,0.048507125,20.61552813
18,"Podberscek, AL; Serpell, JA",1996,Podberscek and Serpell 1996 - 2,,Canis lupus familiaris,vertebrate,black,,red/golden,body,melanocortin,pheomelanin,both,both,domestic,year round,No,when disciplined,427,t,4.524,426,NA,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.268341633,0.046728069,0.275075916,0.048564293,20.59126028
19,"Podberscek, AL; Serpell, JA",1996,Podberscek and Serpell 1996 - 1,Mammalia,Canis lupus familiaris,vertebrate,black,,red/golden,body,melanocortin,pheomelanin,both,both,domestic,year round,No,when reached for or handled,428,t,3.161,427,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.189516807,0.047572119,0.191835927,0.048507125,20.61552813
20,"Boerner, M; Kruger, O",2009,Boerner and Kruger 2009 - 2,,Buteo buteo,vertebrate,light,intermediate,dark,body,melanocortin,eumelanin,mature,males,field,breeding,No,score,54,mean,NA,NA,NA,NA,NA,16,1.728,NA,0.141,0.564,7,0.57,NA,0.368,0.9736,-0.316896469,0.131527756,-0.328193328,0.140028008,7.141428429
21,"Boerner, M; Kruger, O",2009,Boerner and Kruger 2009 - 1,,Buteo buteo,vertebrate,light,intermediate,dark,body,melanocortin,eumelanin,mature,females,field,breeding,No,score,54,mean,NA,NA,NA,NA,NA,20,0.632,NA,0.176,0.7871,4,1.71,NA,0.255,0.51,0.180811085,0.136389385,0.182821059,0.140028008,7.141428429
22,"Rose, P; Soole, L",2020,Rose and Soole 2020,,Phoenicoparrus minor,vertebrate,white,,pink,body,carotenoid,N/A,mature,both,captivity,year round,Plastic,seconds,45,F,6.45,4,40,0.00004,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.392097264,0.140287059,0.414275909,0.15430335,6.480740698
23,"Leitao, AV; Hall, ML; Delhey, K; Mulder, RA",2019,Leitao et al. 2019 - 4,,Malurus amabilis,vertebrate,less blue,,more blue,cheek,structural,N/A,mature,both,captivity,breeding,No,score (attacks + displays),64,t,-2.76,35.6,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.526185284,0.107997091,0.584855136,0.12803688,7.810249676
24,"Leitao, AV; Hall, ML; Delhey, K; Mulder, RA",2019,Leitao et al. 2019 - 3,,Malurus amabilis,vertebrate,grey,,blue,cheek,structural,N/A,mature,both,captivity,breeding,No,score,64,t,0.34,59.91,NA,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.055001002,0.126807887,0.055056564,0.12803688,7.810249676
25,"Leitao, AV; Hall, ML; Delhey, K; Mulder, RA",2019,Leitao et al. 2019 - 2,,Malurus amabilis,vertebrate,blender,,blue,cheek,structural,N/A,mature,both,captivity,breeding,No,score,64,t,-2.47,59.62,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.381860855,0.117376035,0.402236365,0.12803688,7.810249676
26,"Leitao, AV; Hall, ML; Delhey, K; Mulder, RA",2019,Leitao et al. 2019 - 1,,Malurus amabilis,vertebrate,blender,,grey,cheek,structural,N/A,mature,both,captivity,breeding,No,score,64,t,-2.29,60,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.355324209,0.118712495,0.371524217,0.12803688,7.810249676
27,"Barron, DG; Webster, MS; Schwabl, H",2015,Barron et al 2015,,Malurus melanocephalus,vertebrate,brown,,red/black,body,carotenoid,N/A,mature,males,field,breeding,No,territorality,48,F,4.03,1,44,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.083905892,0.146922029,0.084103633,0.149071198,6.708203932
