"Method","Test","Estimate","SE_or_p"
"Raw rho + MCMCglmm","Egger intercept","5.1863","SE=1.3113 p=0.0001"
"Raw rho + MCMCglmm","Egger slope (Precision)","-0.5851","SE=0.0869 p=0.0000"
"Raw rho + MCMCglmm","Trim&Fill k_after","221","added=74"
"Fisher Z + metafor","Egger intercept","0.0330","SE=0.8234 p=0.9680"
"Fisher Z + metafor","Egger slope (Precision)","-0.0685","SE=0.1238 p=0.5812"
"Fisher Z + metafor","Trim&Fill k_after","147","added=0"
"Raw r + metafor","Egger intercept","-2.4990","SE=0.7538 p=0.0012"
"Raw r + metafor","Egger slope (Precision)","0.3381","SE=0.0977 p=0.0007"
"Raw r + metafor","Trim&Fill k_after","202","added=55"
